N_test,N_ref,nu,T,eps4,filter_strength,err_u_rel_l2,err_v_rel_l2,steps_test,steps_ref
64,512,0.01,0.3,0.0,0.0,4.2254397598304224e-07,4.225439769865339e-07,16,122
128,512,0.01,0.3,0.0,0.0,1.0086798917984111e-07,1.0086798955111402e-07,31,122
256,512,0.01,0.3,0.0,0.0,2.0464742129913058e-08,2.046474351696701e-08,61,122
